"token_index";"character";"unicode";"token_word";"token_hi";"token_lo";"initial_index";"medial_index";"final_index";"composition_payload";"glyph_slot";"glyph_offset";"glyph_offset_hex";"glyph_bytes"
"855";"찼";"U+CC3C";"0xC514";"0xC5";"0x14";"14";"0";"20";"0x3814";"855";"13680";"0x3570";"16"
"856";"창";"U+CC3D";"0xC515";"0xC5";"0x15";"14";"0";"21";"0x3815";"856";"13696";"0x3580";"16"
"857";"찾";"U+CC3E";"0xC516";"0xC5";"0x16";"14";"0";"22";"0x3816";"857";"13712";"0x3590";"16"
"858";"채";"U+CC44";"0xC520";"0xC5";"0x20";"14";"1";"0";"0x3820";"858";"13728";"0x35A0";"16"
"859";"책";"U+CC45";"0xC521";"0xC5";"0x21";"14";"1";"1";"0x3821";"859";"13744";"0x35B0";"16"
"860";"챈";"U+CC48";"0xC524";"0xC5";"0x24";"14";"1";"4";"0x3824";"860";"13760";"0x35C0";"16"
"861";"챙";"U+CC59";"0xC535";"0xC5";"0x35";"14";"1";"21";"0x3835";"861";"13776";"0x35D0";"16"
"862";"처";"U+CC98";"0xC580";"0xC5";"0x80";"14";"4";"0";"0x3880";"862";"13792";"0x35E0";"16"
"863";"척";"U+CC99";"0xC581";"0xC5";"0x81";"14";"4";"1";"0x3881";"863";"13808";"0x35F0";"16"
"864";"천";"U+CC9C";"0xC584";"0xC5";"0x84";"14";"4";"4";"0x3884";"864";"13824";"0x3600";"16"
"865";"철";"U+CCA0";"0xC588";"0xC5";"0x88";"14";"4";"8";"0x3888";"865";"13840";"0x3610";"16"
"866";"첨";"U+CCA8";"0xC590";"0xC5";"0x90";"14";"4";"16";"0x3890";"866";"13856";"0x3620";"16"
"867";"첩";"U+CCA9";"0xC591";"0xC5";"0x91";"14";"4";"17";"0x3891";"867";"13872";"0x3630";"16"
"868";"첫";"U+CCAB";"0xC593";"0xC5";"0x93";"14";"4";"19";"0x3893";"868";"13888";"0x3640";"16"
"869";"청";"U+CCAD";"0xC595";"0xC5";"0x95";"14";"4";"21";"0x3895";"869";"13904";"0x3650";"16"
"870";"체";"U+CCB4";"0xC5A0";"0xC5";"0xA0";"14";"5";"0";"0x38A0";"870";"13920";"0x3660";"16"
"871";"쳐";"U+CCD0";"0xC5C0";"0xC5";"0xC0";"14";"6";"0";"0x38C0";"871";"13936";"0x3670";"16"
"872";"쳤";"U+CCE4";"0xC5D4";"0xC5";"0xD4";"14";"6";"20";"0x38D4";"872";"13952";"0x3680";"16"
"873";"초";"U+CD08";"0xC600";"0xC6";"0x00";"14";"8";"0";"0x3900";"873";"13968";"0x3690";"16"
"874";"촉";"U+CD09";"0xC601";"0xC6";"0x01";"14";"8";"1";"0x3901";"874";"13984";"0x36A0";"16"
"875";"촛";"U+CD1B";"0xC613";"0xC6";"0x13";"14";"8";"19";"0x3913";"875";"14000";"0x36B0";"16"
"876";"총";"U+CD1D";"0xC615";"0xC6";"0x15";"14";"8";"21";"0x3915";"876";"14016";"0x36C0";"16"
"877";"최";"U+CD5C";"0xC660";"0xC6";"0x60";"14";"11";"0";"0x3960";"877";"14032";"0x36D0";"16"
"878";"추";"U+CD94";"0xC6A0";"0xC6";"0xA0";"14";"13";"0";"0x39A0";"878";"14048";"0x36E0";"16"
"879";"축";"U+CD95";"0xC6A1";"0xC6";"0xA1";"14";"13";"1";"0x39A1";"879";"14064";"0x36F0";"16"
"880";"춘";"U+CD98";"0xC6A4";"0xC6";"0xA4";"14";"13";"4";"0x39A4";"880";"14080";"0x3700";"16"
"881";"출";"U+CD9C";"0xC6A8";"0xC6";"0xA8";"14";"13";"8";"0x39A8";"881";"14096";"0x3710";"16"
"882";"춤";"U+CDA4";"0xC6B0";"0xC6";"0xB0";"14";"13";"16";"0x39B0";"882";"14112";"0x3720";"16"
"883";"충";"U+CDA9";"0xC6B5";"0xC6";"0xB5";"14";"13";"21";"0x39B5";"883";"14128";"0x3730";"16"
"884";"춰";"U+CDB0";"0xC6C0";"0xC6";"0xC0";"14";"14";"0";"0x39C0";"884";"14144";"0x3740";"16"
"885";"췄";"U+CDC4";"0xC6D4";"0xC6";"0xD4";"14";"14";"20";"0x39D4";"885";"14160";"0x3750";"16"
"886";"취";"U+CDE8";"0xC700";"0xC7";"0x00";"14";"16";"0";"0x3A00";"886";"14176";"0x3760";"16"
"887";"츠";"U+CE20";"0xC740";"0xC7";"0x40";"14";"18";"0";"0x3A40";"887";"14192";"0x3770";"16"
"888";"측";"U+CE21";"0xC741";"0xC7";"0x41";"14";"18";"1";"0x3A41";"888";"14208";"0x3780";"16"
"889";"층";"U+CE35";"0xC755";"0xC7";"0x55";"14";"18";"21";"0x3A55";"889";"14224";"0x3790";"16"
"890";"치";"U+CE58";"0xC780";"0xC7";"0x80";"14";"20";"0";"0x3A80";"890";"14240";"0x37A0";"16"
"891";"칙";"U+CE59";"0xC781";"0xC7";"0x81";"14";"20";"1";"0x3A81";"891";"14256";"0x37B0";"16"
"892";"친";"U+CE5C";"0xC784";"0xC7";"0x84";"14";"20";"4";"0x3A84";"892";"14272";"0x37C0";"16"
"893";"칠";"U+CE60";"0xC788";"0xC7";"0x88";"14";"20";"8";"0x3A88";"893";"14288";"0x37D0";"16"
"894";"침";"U+CE68";"0xC790";"0xC7";"0x90";"14";"20";"16";"0x3A90";"894";"14304";"0x37E0";"16"
"895";"칫";"U+CE6B";"0xC793";"0xC7";"0x93";"14";"20";"19";"0x3A93";"895";"14320";"0x37F0";"16"
"896";"칭";"U+CE6D";"0xC795";"0xC7";"0x95";"14";"20";"21";"0x3A95";"896";"14336";"0x3800";"16"
"897";"카";"U+CE74";"0xC900";"0xC9";"0x00";"15";"0";"0";"0x3C00";"897";"14352";"0x3810";"16"
"898";"칵";"U+CE75";"0xC901";"0xC9";"0x01";"15";"0";"1";"0x3C01";"898";"14368";"0x3820";"16"
"899";"칸";"U+CE78";"0xC904";"0xC9";"0x04";"15";"0";"4";"0x3C04";"899";"14384";"0x3830";"16"
"900";"칼";"U+CE7C";"0xC908";"0xC9";"0x08";"15";"0";"8";"0x3C08";"900";"14400";"0x3840";"16"
"901";"캄";"U+CE84";"0xC910";"0xC9";"0x10";"15";"0";"16";"0x3C10";"901";"14416";"0x3850";"16"
"902";"캉";"U+CE89";"0xC915";"0xC9";"0x15";"15";"0";"21";"0x3C15";"902";"14432";"0x3860";"16"
"903";"캐";"U+CE90";"0xC920";"0xC9";"0x20";"15";"1";"0";"0x3C20";"903";"14448";"0x3870";"16"
"904";"캔";"U+CE94";"0xC924";"0xC9";"0x24";"15";"1";"4";"0x3C24";"904";"14464";"0x3880";"16"
"905";"커";"U+CEE4";"0xC980";"0xC9";"0x80";"15";"4";"0";"0x3C80";"905";"14480";"0x3890";"16"
"906";"컨";"U+CEE8";"0xC984";"0xC9";"0x84";"15";"4";"4";"0x3C84";"906";"14496";"0x38A0";"16"
"907";"컬";"U+CEEC";"0xC988";"0xC9";"0x88";"15";"4";"8";"0x3C88";"907";"14512";"0x38B0";"16"
"908";"컴";"U+CEF4";"0xC990";"0xC9";"0x90";"15";"4";"16";"0x3C90";"908";"14528";"0x38C0";"16"
"909";"컷";"U+CEF7";"0xC993";"0xC9";"0x93";"15";"4";"19";"0x3C93";"909";"14544";"0x38D0";"16"
"910";"컸";"U+CEF8";"0xC994";"0xC9";"0x94";"15";"4";"20";"0x3C94";"910";"14560";"0x38E0";"16"
"911";"케";"U+CF00";"0xC9A0";"0xC9";"0xA0";"15";"5";"0";"0x3CA0";"911";"14576";"0x38F0";"16"
"912";"켁";"U+CF01";"0xC9A1";"0xC9";"0xA1";"15";"5";"1";"0x3CA1";"912";"14592";"0x3900";"16"
"913";"켓";"U+CF13";"0xC9B3";"0xC9";"0xB3";"15";"5";"19";"0x3CB3";"913";"14608";"0x3910";"16"
"914";"켜";"U+CF1C";"0xC9C0";"0xC9";"0xC0";"15";"6";"0";"0x3CC0";"914";"14624";"0x3920";"16"
"915";"켠";"U+CF20";"0xC9C4";"0xC9";"0xC4";"15";"6";"4";"0x3CC4";"915";"14640";"0x3930";"16"
"916";"켰";"U+CF30";"0xC9D4";"0xC9";"0xD4";"15";"6";"20";"0x3CD4";"916";"14656";"0x3940";"16"
"917";"코";"U+CF54";"0xCA00";"0xCA";"0x00";"15";"8";"0";"0x3D00";"917";"14672";"0x3950";"16"
"918";"콘";"U+CF58";"0xCA04";"0xCA";"0x04";"15";"8";"4";"0x3D04";"918";"14688";"0x3960";"16"
"919";"콜";"U+CF5C";"0xCA08";"0xCA";"0x08";"15";"8";"8";"0x3D08";"919";"14704";"0x3970";"16"
"920";"콤";"U+CF64";"0xCA10";"0xCA";"0x10";"15";"8";"16";"0x3D10";"920";"14720";"0x3980";"16"
"921";"콧";"U+CF67";"0xCA13";"0xCA";"0x13";"15";"8";"19";"0x3D13";"921";"14736";"0x3990";"16"
"922";"쾌";"U+CF8C";"0xCA40";"0xCA";"0x40";"15";"10";"0";"0x3D40";"922";"14752";"0x39A0";"16"
"923";"쾨";"U+CFA8";"0xCA60";"0xCA";"0x60";"15";"11";"0";"0x3D60";"923";"14768";"0x39B0";"16"
"924";"퀴";"U+D034";"0xCB00";"0xCB";"0x00";"15";"16";"0";"0x3E00";"924";"14784";"0x39C0";"16"
"925";"퀸";"U+D038";"0xCB04";"0xCB";"0x04";"15";"16";"4";"0x3E04";"925";"14800";"0x39D0";"16"
"926";"크";"U+D06C";"0xCB40";"0xCB";"0x40";"15";"18";"0";"0x3E40";"926";"14816";"0x39E0";"16"
"927";"큰";"U+D070";"0xCB44";"0xCB";"0x44";"15";"18";"4";"0x3E44";"927";"14832";"0x39F0";"16"
"928";"클";"U+D074";"0xCB48";"0xCB";"0x48";"15";"18";"8";"0x3E48";"928";"14848";"0x3A00";"16"
"929";"큼";"U+D07C";"0xCB50";"0xCB";"0x50";"15";"18";"16";"0x3E50";"929";"14864";"0x3A10";"16"
"930";"키";"U+D0A4";"0xCB80";"0xCB";"0x80";"15";"20";"0";"0x3E80";"930";"14880";"0x3A20";"16"
"931";"킨";"U+D0A8";"0xCB84";"0xCB";"0x84";"15";"20";"4";"0x3E84";"931";"14896";"0x3A30";"16"
"932";"킬";"U+D0AC";"0xCB88";"0xCB";"0x88";"15";"20";"8";"0x3E88";"932";"14912";"0x3A40";"16"
"933";"킹";"U+D0B9";"0xCB95";"0xCB";"0x95";"15";"20";"21";"0x3E95";"933";"14928";"0x3A50";"16"
"934";"타";"U+D0C0";"0xCD00";"0xCD";"0x00";"16";"0";"0";"0x4000";"934";"14944";"0x3A60";"16"
"935";"탁";"U+D0C1";"0xCD01";"0xCD";"0x01";"16";"0";"1";"0x4001";"935";"14960";"0x3A70";"16"
"936";"탄";"U+D0C4";"0xCD04";"0xCD";"0x04";"16";"0";"4";"0x4004";"936";"14976";"0x3A80";"16"
"937";"탈";"U+D0C8";"0xCD08";"0xCD";"0x08";"16";"0";"8";"0x4008";"937";"14992";"0x3A90";"16"
"938";"탐";"U+D0D0";"0xCD10";"0xCD";"0x10";"16";"0";"16";"0x4010";"938";"15008";"0x3AA0";"16"
"939";"탑";"U+D0D1";"0xCD11";"0xCD";"0x11";"16";"0";"17";"0x4011";"939";"15024";"0x3AB0";"16"
"940";"탓";"U+D0D3";"0xCD13";"0xCD";"0x13";"16";"0";"19";"0x4013";"940";"15040";"0x3AC0";"16"
"941";"탔";"U+D0D4";"0xCD14";"0xCD";"0x14";"16";"0";"20";"0x4014";"941";"15056";"0x3AD0";"16"
"942";"탕";"U+D0D5";"0xCD15";"0xCD";"0x15";"16";"0";"21";"0x4015";"942";"15072";"0x3AE0";"16"
"943";"태";"U+D0DC";"0xCD20";"0xCD";"0x20";"16";"1";"0";"0x4020";"943";"15088";"0x3AF0";"16"
"944";"택";"U+D0DD";"0xCD21";"0xCD";"0x21";"16";"1";"1";"0x4021";"944";"15104";"0x3B00";"16"
"945";"탠";"U+D0E0";"0xCD24";"0xCD";"0x24";"16";"1";"4";"0x4024";"945";"15120";"0x3B10";"16"
"946";"탱";"U+D0F1";"0xCD35";"0xCD";"0x35";"16";"1";"21";"0x4035";"946";"15136";"0x3B20";"16"
"947";"터";"U+D130";"0xCD80";"0xCD";"0x80";"16";"4";"0";"0x4080";"947";"15152";"0x3B30";"16"
"948";"턱";"U+D131";"0xCD81";"0xCD";"0x81";"16";"4";"1";"0x4081";"948";"15168";"0x3B40";"16"
"949";"턴";"U+D134";"0xCD84";"0xCD";"0x84";"16";"4";"4";"0x4084";"949";"15184";"0x3B50";"16"
"950";"털";"U+D138";"0xCD88";"0xCD";"0x88";"16";"4";"8";"0x4088";"950";"15200";"0x3B60";"16"
"951";"텅";"U+D145";"0xCD95";"0xCD";"0x95";"16";"4";"21";"0x4095";"951";"15216";"0x3B70";"16"
"952";"테";"U+D14C";"0xCDA0";"0xCD";"0xA0";"16";"5";"0";"0x40A0";"952";"15232";"0x3B80";"16"
"953";"텐";"U+D150";"0xCDA4";"0xCD";"0xA4";"16";"5";"4";"0x40A4";"953";"15248";"0x3B90";"16"
"954";"텔";"U+D154";"0xCDA8";"0xCD";"0xA8";"16";"5";"8";"0x40A8";"954";"15264";"0x3BA0";"16"
"955";"템";"U+D15C";"0xCDB0";"0xCD";"0xB0";"16";"5";"16";"0x40B0";"955";"15280";"0x3BB0";"16"
"956";"텨";"U+D168";"0xCDC0";"0xCD";"0xC0";"16";"6";"0";"0x40C0";"956";"15296";"0x3BC0";"16"
"957";"토";"U+D1A0";"0xCE00";"0xCE";"0x00";"16";"8";"0";"0x4100";"957";"15312";"0x3BD0";"16"
"958";"톤";"U+D1A4";"0xCE04";"0xCE";"0x04";"16";"8";"4";"0x4104";"958";"15328";"0x3BE0";"16"
"959";"톨";"U+D1A8";"0xCE08";"0xCE";"0x08";"16";"8";"8";"0x4108";"959";"15344";"0x3BF0";"16"
"960";"통";"U+D1B5";"0xCE15";"0xCE";"0x15";"16";"8";"21";"0x4115";"960";"15360";"0x3C00";"16"
"961";"퇴";"U+D1F4";"0xCE60";"0xCE";"0x60";"16";"11";"0";"0x4160";"961";"15376";"0x3C10";"16"
"962";"투";"U+D22C";"0xCEA0";"0xCE";"0xA0";"16";"13";"0";"0x41A0";"962";"15392";"0x3C20";"16"
"963";"퉁";"U+D241";"0xCEB5";"0xCE";"0xB5";"16";"13";"21";"0x41B5";"963";"15408";"0x3C30";"16"
"964";"튀";"U+D280";"0xCF00";"0xCF";"0x00";"16";"16";"0";"0x4200";"964";"15424";"0x3C40";"16"
"965";"튕";"U+D295";"0xCF15";"0xCF";"0x15";"16";"16";"21";"0x4215";"965";"15440";"0x3C50";"16"
"966";"튜";"U+D29C";"0xCF20";"0xCF";"0x20";"16";"17";"0";"0x4220";"966";"15456";"0x3C60";"16"
"967";"트";"U+D2B8";"0xCF40";"0xCF";"0x40";"16";"18";"0";"0x4240";"967";"15472";"0x3C70";"16"
"968";"특";"U+D2B9";"0xCF41";"0xCF";"0x41";"16";"18";"1";"0x4241";"968";"15488";"0x3C80";"16"
"969";"튼";"U+D2BC";"0xCF44";"0xCF";"0x44";"16";"18";"4";"0x4244";"969";"15504";"0x3C90";"16"
"970";"틀";"U+D2C0";"0xCF48";"0xCF";"0x48";"16";"18";"8";"0x4248";"970";"15520";"0x3CA0";"16"
"971";"틈";"U+D2C8";"0xCF50";"0xCF";"0x50";"16";"18";"16";"0x4250";"971";"15536";"0x3CB0";"16"
"972";"티";"U+D2F0";"0xCF80";"0xCF";"0x80";"16";"20";"0";"0x4280";"972";"15552";"0x3CC0";"16"
"973";"틱";"U+D2F1";"0xCF81";"0xCF";"0x81";"16";"20";"1";"0x4281";"973";"15568";"0x3CD0";"16"
"974";"틴";"U+D2F4";"0xCF84";"0xCF";"0x84";"16";"20";"4";"0x4284";"974";"15584";"0x3CE0";"16"
"975";"팁";"U+D301";"0xCF91";"0xCF";"0x91";"16";"20";"17";"0x4291";"975";"15600";"0x3CF0";"16"
"976";"팅";"U+D305";"0xCF95";"0xCF";"0x95";"16";"20";"21";"0x4295";"976";"15616";"0x3D00";"16"
"977";"파";"U+D30C";"0xD100";"0xD1";"0x00";"17";"0";"0";"0x4400";"977";"15632";"0x3D10";"16"
"978";"팍";"U+D30D";"0xD101";"0xD1";"0x01";"17";"0";"1";"0x4401";"978";"15648";"0x3D20";"16"
"979";"판";"U+D310";"0xD104";"0xD1";"0x04";"17";"0";"4";"0x4404";"979";"15664";"0x3D30";"16"
"980";"팔";"U+D314";"0xD108";"0xD1";"0x08";"17";"0";"8";"0x4408";"980";"15680";"0x3D40";"16"
"981";"팠";"U+D320";"0xD114";"0xD1";"0x14";"17";"0";"20";"0x4414";"981";"15696";"0x3D50";"16"
"982";"패";"U+D328";"0xD120";"0xD1";"0x20";"17";"1";"0";"0x4420";"982";"15712";"0x3D60";"16"
"983";"팬";"U+D32C";"0xD124";"0xD1";"0x24";"17";"1";"4";"0x4424";"983";"15728";"0x3D70";"16"
"984";"팻";"U+D33B";"0xD133";"0xD1";"0x33";"17";"1";"19";"0x4433";"984";"15744";"0x3D80";"16"
"985";"퍼";"U+D37C";"0xD180";"0xD1";"0x80";"17";"4";"0";"0x4480";"985";"15760";"0x3D90";"16"
"986";"펀";"U+D380";"0xD184";"0xD1";"0x84";"17";"4";"4";"0x4484";"986";"15776";"0x3DA0";"16"
"987";"펄";"U+D384";"0xD188";"0xD1";"0x88";"17";"4";"8";"0x4488";"987";"15792";"0x3DB0";"16"
"988";"펍";"U+D38D";"0xD191";"0xD1";"0x91";"17";"4";"17";"0x4491";"988";"15808";"0x3DC0";"16"
"989";"펑";"U+D391";"0xD195";"0xD1";"0x95";"17";"4";"21";"0x4495";"989";"15824";"0x3DD0";"16"
"990";"페";"U+D398";"0xD1A0";"0xD1";"0xA0";"17";"5";"0";"0x44A0";"990";"15840";"0x3DE0";"16"
"991";"펜";"U+D39C";"0xD1A4";"0xD1";"0xA4";"17";"5";"4";"0x44A4";"991";"15856";"0x3DF0";"16"
"992";"펠";"U+D3A0";"0xD1A8";"0xD1";"0xA8";"17";"5";"8";"0x44A8";"992";"15872";"0x3E00";"16"
"993";"펴";"U+D3B4";"0xD1C0";"0xD1";"0xC0";"17";"6";"0";"0x44C0";"993";"15888";"0x3E10";"16"
"994";"편";"U+D3B8";"0xD1C4";"0xD1";"0xC4";"17";"6";"4";"0x44C4";"994";"15904";"0x3E20";"16"
"995";"펼";"U+D3BC";"0xD1C8";"0xD1";"0xC8";"17";"6";"8";"0x44C8";"995";"15920";"0x3E30";"16"
"996";"폈";"U+D3C8";"0xD1D4";"0xD1";"0xD4";"17";"6";"20";"0x44D4";"996";"15936";"0x3E40";"16"
"997";"평";"U+D3C9";"0xD1D5";"0xD1";"0xD5";"17";"6";"21";"0x44D5";"997";"15952";"0x3E50";"16"
"998";"폐";"U+D3D0";"0xD1E0";"0xD1";"0xE0";"17";"7";"0";"0x44E0";"998";"15968";"0x3E60";"16"
"999";"포";"U+D3EC";"0xD200";"0xD2";"0x00";"17";"8";"0";"0x4500";"999";"15984";"0x3E70";"16"
"1000";"폭";"U+D3ED";"0xD201";"0xD2";"0x01";"17";"8";"1";"0x4501";"1000";"16000";"0x3E80";"16"
"1001";"폰";"U+D3F0";"0xD204";"0xD2";"0x04";"17";"8";"4";"0x4504";"1001";"16016";"0x3E90";"16"
"1002";"폴";"U+D3F4";"0xD208";"0xD2";"0x08";"17";"8";"8";"0x4508";"1002";"16032";"0x3EA0";"16"
"1003";"폼";"U+D3FC";"0xD210";"0xD2";"0x10";"17";"8";"16";"0x4510";"1003";"16048";"0x3EB0";"16"
"1004";"표";"U+D45C";"0xD280";"0xD2";"0x80";"17";"12";"0";"0x4580";"1004";"16064";"0x3EC0";"16"
"1005";"푸";"U+D478";"0xD2A0";"0xD2";"0xA0";"17";"13";"0";"0x45A0";"1005";"16080";"0x3ED0";"16"
"1006";"푹";"U+D479";"0xD2A1";"0xD2";"0xA1";"17";"13";"1";"0x45A1";"1006";"16096";"0x3EE0";"16"
"1007";"푼";"U+D47C";"0xD2A4";"0xD2";"0xA4";"17";"13";"4";"0x45A4";"1007";"16112";"0x3EF0";"16"
"1008";"풀";"U+D480";"0xD2A8";"0xD2";"0xA8";"17";"13";"8";"0x45A8";"1008";"16128";"0x3F00";"16"
"1009";"품";"U+D488";"0xD2B0";"0xD2";"0xB0";"17";"13";"16";"0x45B0";"1009";"16144";"0x3F10";"16"
"1010";"풋";"U+D48B";"0xD2B3";"0xD2";"0xB3";"17";"13";"19";"0x45B3";"1010";"16160";"0x3F20";"16"
"1011";"풍";"U+D48D";"0xD2B5";"0xD2";"0xB5";"17";"13";"21";"0x45B5";"1011";"16176";"0x3F30";"16"
"1012";"프";"U+D504";"0xD340";"0xD3";"0x40";"17";"18";"0";"0x4640";"1012";"16192";"0x3F40";"16"
"1013";"픈";"U+D508";"0xD344";"0xD3";"0x44";"17";"18";"4";"0x4644";"1013";"16208";"0x3F50";"16"
"1014";"플";"U+D50C";"0xD348";"0xD3";"0x48";"17";"18";"8";"0x4648";"1014";"16224";"0x3F60";"16"
"1015";"픔";"U+D514";"0xD350";"0xD3";"0x50";"17";"18";"16";"0x4650";"1015";"16240";"0x3F70";"16"
"1016";"피";"U+D53C";"0xD380";"0xD3";"0x80";"17";"20";"0";"0x4680";"1016";"16256";"0x3F80";"16"
"1017";"핀";"U+D540";"0xD384";"0xD3";"0x84";"17";"20";"4";"0x4684";"1017";"16272";"0x3F90";"16"
"1018";"필";"U+D544";"0xD388";"0xD3";"0x88";"17";"20";"8";"0x4688";"1018";"16288";"0x3FA0";"16"
"1019";"핏";"U+D54F";"0xD393";"0xD3";"0x93";"17";"20";"19";"0x4693";"1019";"16304";"0x3FB0";"16"
"1020";"핑";"U+D551";"0xD395";"0xD3";"0x95";"17";"20";"21";"0x4695";"1020";"16320";"0x3FC0";"16"
"1021";"하";"U+D558";"0xD500";"0xD5";"0x00";"18";"0";"0";"0x4800";"1021";"16336";"0x3FD0";"16"
"1022";"학";"U+D559";"0xD501";"0xD5";"0x01";"18";"0";"1";"0x4801";"1022";"16352";"0x3FE0";"16"
"1023";"한";"U+D55C";"0xD504";"0xD5";"0x04";"18";"0";"4";"0x4804";"1023";"16368";"0x3FF0";"16"
"1024";"할";"U+D560";"0xD508";"0xD5";"0x08";"18";"0";"8";"0x4808";"1024";"16384";"0x4000";"16"
"1025";"핥";"U+D565";"0xD50D";"0xD5";"0x0D";"18";"0";"13";"0x480D";"1025";"16400";"0x4010";"16"
"1026";"함";"U+D568";"0xD510";"0xD5";"0x10";"18";"0";"16";"0x4810";"1026";"16416";"0x4020";"16"
"1027";"합";"U+D569";"0xD511";"0xD5";"0x11";"18";"0";"17";"0x4811";"1027";"16432";"0x4030";"16"
"1028";"핫";"U+D56B";"0xD513";"0xD5";"0x13";"18";"0";"19";"0x4813";"1028";"16448";"0x4040";"16"
"1029";"항";"U+D56D";"0xD515";"0xD5";"0x15";"18";"0";"21";"0x4815";"1029";"16464";"0x4050";"16"
"1030";"해";"U+D574";"0xD520";"0xD5";"0x20";"18";"1";"0";"0x4820";"1030";"16480";"0x4060";"16"
"1031";"핸";"U+D578";"0xD524";"0xD5";"0x24";"18";"1";"4";"0x4824";"1031";"16496";"0x4070";"16"
"1032";"핼";"U+D57C";"0xD528";"0xD5";"0x28";"18";"1";"8";"0x4828";"1032";"16512";"0x4080";"16"
"1033";"햇";"U+D587";"0xD533";"0xD5";"0x33";"18";"1";"19";"0x4833";"1033";"16528";"0x4090";"16"
"1034";"했";"U+D588";"0xD534";"0xD5";"0x34";"18";"1";"20";"0x4834";"1034";"16544";"0x40A0";"16"
"1035";"행";"U+D589";"0xD535";"0xD5";"0x35";"18";"1";"21";"0x4835";"1035";"16560";"0x40B0";"16"
"1036";"향";"U+D5A5";"0xD555";"0xD5";"0x55";"18";"2";"21";"0x4855";"1036";"16576";"0x40C0";"16"
"1037";"허";"U+D5C8";"0xD580";"0xD5";"0x80";"18";"4";"0";"0x4880";"1037";"16592";"0x40D0";"16"
"1038";"헌";"U+D5CC";"0xD584";"0xD5";"0x84";"18";"4";"4";"0x4884";"1038";"16608";"0x40E0";"16"
"1039";"헐";"U+D5D0";"0xD588";"0xD5";"0x88";"18";"4";"8";"0x4888";"1039";"16624";"0x40F0";"16"
"1040";"험";"U+D5D8";"0xD590";"0xD5";"0x90";"18";"4";"16";"0x4890";"1040";"16640";"0x4100";"16"
"1041";"헛";"U+D5DB";"0xD593";"0xD5";"0x93";"18";"4";"19";"0x4893";"1041";"16656";"0x4110";"16"
"1042";"헤";"U+D5E4";"0xD5A0";"0xD5";"0xA0";"18";"5";"0";"0x48A0";"1042";"16672";"0x4120";"16"
"1043";"헨";"U+D5E8";"0xD5A4";"0xD5";"0xA4";"18";"5";"4";"0x48A4";"1043";"16688";"0x4130";"16"
"1044";"헬";"U+D5EC";"0xD5A8";"0xD5";"0xA8";"18";"5";"8";"0x48A8";"1044";"16704";"0x4140";"16"
"1045";"혀";"U+D600";"0xD5C0";"0xD5";"0xC0";"18";"6";"0";"0x48C0";"1045";"16720";"0x4150";"16"
"1046";"현";"U+D604";"0xD5C4";"0xD5";"0xC4";"18";"6";"4";"0x48C4";"1046";"16736";"0x4160";"16"
"1047";"혈";"U+D608";"0xD5C8";"0xD5";"0xC8";"18";"6";"8";"0x48C8";"1047";"16752";"0x4170";"16"
"1048";"협";"U+D611";"0xD5D1";"0xD5";"0xD1";"18";"6";"17";"0x48D1";"1048";"16768";"0x4180";"16"
"1049";"혔";"U+D614";"0xD5D4";"0xD5";"0xD4";"18";"6";"20";"0x48D4";"1049";"16784";"0x4190";"16"
"1050";"형";"U+D615";"0xD5D5";"0xD5";"0xD5";"18";"6";"21";"0x48D5";"1050";"16800";"0x41A0";"16"
"1051";"혜";"U+D61C";"0xD5E0";"0xD5";"0xE0";"18";"7";"0";"0x48E0";"1051";"16816";"0x41B0";"16"
"1052";"호";"U+D638";"0xD600";"0xD6";"0x00";"18";"8";"0";"0x4900";"1052";"16832";"0x41C0";"16"
"1053";"혹";"U+D639";"0xD601";"0xD6";"0x01";"18";"8";"1";"0x4901";"1053";"16848";"0x41D0";"16"
"1054";"혼";"U+D63C";"0xD604";"0xD6";"0x04";"18";"8";"4";"0x4904";"1054";"16864";"0x41E0";"16"
"1055";"홀";"U+D640";"0xD608";"0xD6";"0x08";"18";"8";"8";"0x4908";"1055";"16880";"0x41F0";"16"
"1056";"홉";"U+D649";"0xD611";"0xD6";"0x11";"18";"8";"17";"0x4911";"1056";"16896";"0x4200";"16"
"1057";"홍";"U+D64D";"0xD615";"0xD6";"0x15";"18";"8";"21";"0x4915";"1057";"16912";"0x4210";"16"
"1058";"화";"U+D654";"0xD620";"0xD6";"0x20";"18";"9";"0";"0x4920";"1058";"16928";"0x4220";"16"
"1059";"확";"U+D655";"0xD621";"0xD6";"0x21";"18";"9";"1";"0x4921";"1059";"16944";"0x4230";"16"
"1060";"환";"U+D658";"0xD624";"0xD6";"0x24";"18";"9";"4";"0x4924";"1060";"16960";"0x4240";"16"
"1061";"활";"U+D65C";"0xD628";"0xD6";"0x28";"18";"9";"8";"0x4928";"1061";"16976";"0x4250";"16"
"1062";"황";"U+D669";"0xD635";"0xD6";"0x35";"18";"9";"21";"0x4935";"1062";"16992";"0x4260";"16"
"1063";"회";"U+D68C";"0xD660";"0xD6";"0x60";"18";"11";"0";"0x4960";"1063";"17008";"0x4270";"16"
"1064";"획";"U+D68D";"0xD661";"0xD6";"0x61";"18";"11";"1";"0x4961";"1064";"17024";"0x4280";"16"
"1065";"횟";"U+D69F";"0xD673";"0xD6";"0x73";"18";"11";"19";"0x4973";"1065";"17040";"0x4290";"16"
